date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2017-12-22,0.053443184921778374,0.0705141915805533,0.013692981213307242,0.009053712948854115,3.2938236262654756,0.06751219960536939,0.1,-0.69970118479177,0.04287177226366125,179
2017-12-26,0.0528719641458139,0.0675194059265532,0.014422790813859786,0.009911810370590973,4.129062266968826,0.06044674753740947,0.18116451054581487,-0.4153232199321486,0.05484612799045489,163
2017-12-27,0.048131548577767205,0.0782907365582858,0.014141007282990293,0.009886974872846675,4.10663863244107,0.059160831055110184,0.12173473527675285,-0.6802978382418116,0.06110800815824051,159
2017-12-28,0.062419522041864316,0.06636931013014019,0.013954294716242663,0.014765160962925693,3.045039462273595,0.07633931297185635,0.435982541588674,-0.22501639771146398,0.03719330879263226,179
2017-12-29,0.05788309627323184,0.07841361081550124,0.014404204557907845,0.009192275023867002,3.852485776147902,0.061773870685855325,0.25766400665392797,-0.3454861380239954,0.052757295652593864,176
2018-01-02,0.06737807326297052,0.07955395283684903,0.014893479529230176,0.011177032966789747,3.4812981003809322,0.06698993581496604,0.21382301104141724,-0.33138558801812995,0.0446681128327121,170
2018-01-03,0.06452980258044419,0.08409114962212494,0.014800725088430125,0.0113138026409829,3.6987630972615606,0.06245044858839905,0.10574651562682552,-0.40394168760011845,0.050184893669836465,170
2018-01-04,0.06589241176710019,0.05571643437941625,0.014616912684129077,0.010397263834970487,3.8784940321216324,0.0670236453635915,0.24994194093852443,-0.30420265310754535,0.04385724750389842,191
2018-01-05,0.06717427013614712,0.06918326723418348,0.014396283817042025,0.010128205484279954,3.5425329091913365,0.06515432659067869,0.2851916104236707,-0.2600779129742489,0.04741238448952987,188
2018-01-08,0.07445286082223612,0.053713151113163445,0.014793997067335519,0.010044111889963108,3.025635486464705,0.05995519227064503,0.1,-0.5785443759655637,0.05563269520151081,170
2018-01-09,0.07924130790405809,0.058707141544359215,0.01462197005595215,0.009991728486497709,3.9883807879428606,0.07219692786335426,0.3778055145481861,-0.5249893055652273,0.05310284373751218,170
2018-01-10,0.06879935602714408,0.05012896663345856,0.014779765805117598,0.011067910543112874,3.006031930866826,0.06078676275176253,0.21119471489550456,-0.4208811534214955,0.055582222015549215,169
2018-01-11,0.06687299887644063,0.05425307631064256,0.014700724242596488,0.010977961874824296,3.6010570236114297,0.06385488439689681,0.21274496278390095,-0.30800747183339494,0.04404007261732886,192
2018-01-12,0.06320996966324668,0.06564093504925583,0.014643229535583027,0.016098954780940672,3.0702279308889744,0.063238329715097,0.28425600446150406,-0.4577861437391477,0.05710525221551828,196
2018-01-16,0.05124584066472169,0.07703381573978937,0.01494116690980253,0.009791551984332705,0.7843850082233574,0.14290389463189368,1.0,-0.47437778015085813,0.06985545497668716,184
2018-01-17,0.05733797781555102,0.090698224384784,0.01476458882510089,0.01073384663121604,1.4942990930280065,0.08916166221587274,1.0,-0.4813867094143586,0.08030432204128136,192
2018-01-18,0.05937063127004143,0.07262570388954143,0.014694631978082193,0.009622418590275059,2.176988759484859,0.08008948565206778,1.0,-0.4187168292328968,0.07937771891941199,200
2018-01-19,0.07421157614504485,0.0825723743991915,0.014584561701152063,0.013125010809381336,3.9266592258610187,0.06008807542532192,0.4855839886480377,-0.4642292201944696,0.08132128155636931,191
2018-01-22,0.056010244967303564,0.08608385482163337,0.014636636915446385,0.016820541536979237,3.902780932085391,0.0763308544395659,1.0,-0.4598878804735147,0.08003193093606911,185
2018-01-23,0.050104730663162,0.06357254243818439,0.014502541482262031,0.01317882102108678,2.1919913705998026,0.08782541167358218,1.0,-0.4537865530388071,0.07866606214229438,187
2018-01-24,0.05966716173169032,0.051424784714176455,0.014443066642313545,0.010591440127329635,1.013846783299458,0.11384671132572517,1.0,-0.48526842996145153,0.08655847226047819,180
2018-01-25,0.06628653512806318,0.05862964956736816,0.014186203179842658,0.011963820266570793,2.951661434056135,0.07851866409833641,1.0,-0.4663277375777409,0.10372452682351883,199
2018-01-26,0.06628328684214416,0.06011398951510253,0.014315827689642102,0.017477034003813924,1.0775250451988503,0.09985272848763142,0.802184577360117,-0.46952848309905293,0.09605136070796112,202
2018-01-29,0.0871423388760893,0.09286100777261222,0.014653327613554434,0.014339019492894818,2.258499702509398,0.07022770549749639,1.0,-0.5135117656353433,0.14388653733540405,182
2018-01-30,0.09422807904894787,0.09005320208849495,0.01589844128703409,0.01670329900490282,1.7622954188904978,0.07955723861733696,1.0,-0.53968821209038,0.13144007191046295,172
2018-01-31,0.09891691278425269,0.10313708961394771,0.015609121917808222,0.017668354862343198,2.026359732052339,0.08028292881320781,1.0,-0.5760391516942595,0.13608068686408129,172
2018-02-01,0.08408113042794996,0.07483340553325749,0.0153834302700904,0.017879439981637896,2.1345790109494573,0.09579499919537679,1.0,-0.5714445310065631,0.09903765535120146,197
2018-02-02,0.04488644287022831,0.04714861734267223,0.015410732017645687,0.018118121885486588,1.8634027966086506,0.08198195829432703,0.5825992581686189,-0.26865810282522795,0.07914245493256403,188
2018-02-05,0.03982772607126923,0.041248135565358994,0.015474768499185321,0.009710950594319066,3.5201747431373103,0.08114128904909956,0.897537579437383,-0.4541131954396528,0.13333947713600341,181
2018-02-06,0.02783600262941886,0.0427711845803213,0.01592717969667319,0.02504331211472701,1.1167864755005694,0.11536573190939581,0.47816969281476013,-0.4086543525204833,0.07680401284050899,179
2018-02-07,0.03060619696018962,0.036881508807032434,0.015546325597395421,0.018382973025531896,1.4166486891828218,0.09727856992690932,0.5779623565659343,-0.3914435814421197,0.08264837998860795,178
2018-02-08,0.04397039394987761,0.04830869504174673,0.0151028956761937,0.017428116166410428,1.665367417456475,0.07804301016974537,0.4210717707395053,-0.6502974135109247,0.11733391076362752,194
2018-02-09,0.02319350124598692,0.031901416906539845,0.015077169581148882,0.019279047250871078,2.786024502171212,0.09597340365139134,0.8886618426054517,-0.32763510220063125,0.09265010635009938,194
2018-02-12,0.024102196413931094,0.023235561178231695,0.015475859522757403,0.00853476918578424,1.2743773589769167,0.09445084196487802,0.698658711570454,-0.407069310430194,0.07082268377784744,198
2018-02-13,0.026696688930358536,0.02824688705460074,0.01540212351507932,0.009415235730132636,2.630595906402475,0.06970101916167652,0.46088317907801385,-0.2950211777604057,0.06401255107978296,202
2018-02-14,0.02516484587093378,0.02463771823304418,0.015265899721572558,0.009744271196285351,3.7652946236513767,0.06618694070353652,0.46510943798079657,-0.3347825905452338,0.0571949331681929,196
2018-02-15,0.024635762327060988,0.02470996211691,0.015514028103087997,0.010826120159085132,3.2463597702054803,0.07026889886273889,0.4999268471839745,-0.30325099887554247,0.05603172395587725,236
2018-02-16,0.025318129393523597,0.032945819319571995,0.01592575517065243,0.008081404236740662,1.4856967455161354,0.08712950338430107,0.5439763630723672,-0.31764053245536994,0.052873991652198186,236
2018-02-20,0.019199582740889613,0.030525662699240258,0.016588340503389108,0.009154657374781713,2.18821592470688,0.08100811592213257,0.6463842542993146,-0.34051137846151636,0.05457207841891399,231
2018-02-21,0.025548455901815436,0.02257121514244844,0.01652767071855991,0.00951857667476784,1.975221492279724,0.07696394625107034,0.446319926582293,-0.31080918750516984,0.05046486630489621,221
2018-02-22,0.026990692665329403,0.03226662199345748,0.01608675798491812,0.009304191032697806,3.9465689460368343,0.062061516213693324,0.269240097151003,-0.433310912719847,0.05388824268765032,245
2018-02-23,0.030857138268027124,0.039806905638147046,0.016568716600288858,0.01144450365094238,2.769725483897715,0.07483334302069708,0.3859229658845383,-0.2839261482127625,0.030802459252682126,250
2018-02-26,0.030024056228940894,0.03016610343518475,0.016832953907592294,0.01043430174313226,1.8697565468497312,0.07070149852351094,0.17075677949417706,-0.5571713378033065,0.039427118853890754,236
2018-02-27,0.02570224372621093,0.02961819705076216,0.017290674316198743,0.008571578810599653,2.5200396138710404,0.07262411772385208,0.6166542915616774,-0.29476914785472835,0.04963653682106332,242
2018-02-28,0.02260744504670205,0.0265622699507443,0.017260460653736605,0.007990401432164082,2.5074235350867786,0.07245912288163438,0.5803607368184373,-0.33462571716266715,0.05852367670570045,242
2018-03-01,0.023142548798011635,0.020066574100998883,0.01734209851495331,0.009967021053999438,1.7134938869911684,0.07663398332172841,0.4716058943867085,-0.3420247851433709,0.06536667144551848,266
2018-03-02,0.032460685625194025,0.025775367967256775,0.01748248032232071,0.011344020678624545,3.4592141614671865,0.06973077671400738,0.42463673664639384,-0.2687473302147849,0.05347352855522616,272
2018-03-05,0.0335573020638877,0.03026407822833027,0.01780983750650252,0.009911883566156778,1.9796179674102865,0.06686100132423566,0.12317707504884749,-0.7418036870854039,0.05581670460757127,252
2018-03-06,0.026845507326646104,0.02174059067921779,0.017926730993694285,0.011098809834853094,3.874184935945418,0.06268748800524342,0.26386574457392925,-0.4660457096728901,0.05568757036768868,252
2018-03-07,0.031214643241002604,0.03675552600683929,0.017936457915268073,0.011295715719948477,1.9091142424082048,0.07419939984361733,0.1876684984477686,-0.5331834432591018,0.047787818383501664,241
2018-03-08,0.05118123548751349,0.03704339713960418,0.01782782805188508,0.01296701701263625,3.662472361529724,0.061532776110278166,0.20484665647909164,-0.5374064827442588,0.05332708716235914,271
2018-03-09,0.06268178685392631,0.06186743035305135,0.017847782237031554,0.012747021975256415,2.6148219509092034,0.07196014131140732,0.15964676922816642,-0.3110552481303807,0.02644893861526843,266
2018-03-12,0.03619771457959619,0.04591960022429159,0.018129049780304992,0.01059644681452298,3.627047505237546,0.06161191193918975,0.30805291786959393,-0.40812146697478047,0.04374510861181655,254
2018-03-13,0.03660834829254817,0.04023716208303773,0.018306513247789143,0.010991651970387699,3.0560336327410798,0.06532963930908874,0.47114306230103054,-0.2997302316709878,0.049917252105692665,252
2018-03-14,0.025364058700094564,0.02187966441373011,0.01874269942161339,0.011683161969664981,3.56796410167364,0.06586783918232383,0.5323297403067525,-0.3270166076259791,0.051518443147966456,252
2018-03-15,0.040553819960773486,0.0284731865529316,0.018785267249402042,0.011044880373873193,3.3020079301263756,0.06292631768956528,0.25241707213673864,-0.4274441130320029,0.04859202726957638,252
2018-03-16,0.044480745709150234,0.029055313835052977,0.018913462430402123,0.011602643349602683,4.2625033521682365,0.061878479775015156,0.2755127757790283,-0.4306716673278243,0.041396133364416374,248
2018-03-19,0.030751688666813014,0.02195029458966693,0.019105413429464074,0.013175011901878638,3.5418935322700453,0.06723587696535463,0.3865736205994698,-0.4704109593759937,0.05312966684477025,228
2018-03-20,0.03496519231572649,0.03232338429829944,0.019341844260081037,0.012520821254094174,2.4377984272493882,0.07288658506982187,0.2725335012578831,-0.4602211170886833,0.04503556647248776,227
2018-03-21,0.03369413674602821,0.04941927811716979,0.01888907955025286,0.010724148048233937,3.4846648418608397,0.07106420733428064,0.5842600631137577,-0.3517467665144364,0.058031155149947763,223
2018-03-22,0.06169614379607312,0.06518602076376857,0.01851257328088973,0.01190600991312716,3.479800948878791,0.06676680770395187,0.4475729997673009,-0.5345436087335022,0.08175451080368362,242
2018-03-23,0.0353824767465742,0.04211708124444328,0.01858400442784004,0.010688408697069041,3.271496383121507,0.06556415986797785,0.5548672252030674,-0.4967998329365324,0.1015791876669686,237
2018-03-26,0.035080918338751536,0.0315095634201575,0.01893642818003914,0.012259678118311978,2.553871681744643,0.07877221759922058,0.5517645124398656,-0.47984046904824157,0.06860945982545767,235
2018-03-27,0.03605200919937612,0.0426141381022344,0.01875163933463796,0.014671885453694751,3.0984269516983347,0.0743158456835115,0.6423472181929095,-0.5036215888131202,0.0995334045903279,224
2018-03-28,0.04784312783784685,0.045355914483419926,0.01860903797028748,0.012588028483404564,2.145179824621,0.07830920577302464,0.6551504112994769,-0.5075163256163562,0.09957289304263141,227
2018-03-29,0.07373025834274283,0.06725150376564235,0.01825422006760363,0.007799060701420854,2.7075035996900003,0.0656162485821967,0.3602983099745444,-0.8166280537086282,0.10290248194820807,246
2018-04-02,0.052789616887101876,0.05594567515350522,0.018544647097195045,0.01631675210445015,1.8543039475068637,0.09707661834407116,0.8931488557015287,-0.5670839783528019,0.10733682783056234,235
2018-04-03,0.046959526062012126,0.039652885861442985,0.018688141397065965,0.013619519979138434,3.1315096769694266,0.07209909266573086,0.620525904121918,-0.604484888422619,0.09689636944669991,225
2018-04-04,0.04050024911411322,0.03986842845274155,0.018476138360871818,0.013462591262154317,3.5679402814557952,0.07193466487181047,0.6630880281465549,-0.5708595369628431,0.08103217336325214,232
2018-04-05,0.047585163487917886,0.05197683297821861,0.018425332678556044,0.011966703618836862,3.3331843251158446,0.07030519379591384,0.6299511796674596,-0.5603142528876373,0.07487915372311371,254
2018-04-06,0.04574608614446235,0.0641107584806555,0.018387815186428375,0.012270478799190116,3.367059027473375,0.0696736752244431,0.702078849178354,-0.615774821897003,0.10143748282682319,241
2018-04-09,0.0605191655792495,0.03562564929808933,0.018548462081230475,0.014248118583188328,3.200713922207651,0.06969731165989705,0.6383931062764119,-0.6566787561439742,0.09614997347549124,228
2018-04-10,0.04085787559138182,0.04144141472904492,0.018441359617188964,0.015178360636941612,3.845694142465361,0.07263167731009755,0.8491763116488159,-0.5450549511805179,0.07525919334521414,233
2018-04-11,0.04631166629746619,0.04590867164057172,0.01852061064606342,0.01500395795664039,2.7682843721583428,0.07238134835554133,0.5617885065462245,-0.5921549378637812,0.07521737956391197,231
2018-04-12,0.04175316461941208,0.04770574071414375,0.018468328767123284,0.013905728951156937,3.244641386058506,0.07189278693409606,0.6488266727568597,-0.5717085168298819,0.0686444170964389,239
2018-04-13,0.046065234783794186,0.05842301804338298,0.018508371649791543,0.014300196633521034,2.279582626358967,0.07700751029716361,0.4738370783510138,-0.5937184273013133,0.055384382113373244,239
2018-04-16,0.037585432009439375,0.032554772313062634,0.018720818044402454,0.014919110530006528,3.932402804640715,0.08134124075106468,1.0,-0.551319492916229,0.05345707115316586,232
2018-04-17,0.03981923147578375,0.03840288240585154,0.019011313912962447,0.015406214628478396,2.5163304506956448,0.07718112225367495,0.5705817287359851,-0.5838918295771187,0.051513814074085736,235
2018-04-18,0.041152581560251686,0.040079356110312415,0.018999001308666382,0.014931557114798221,3.2120051176594995,0.07440168061402469,0.6712389607212651,-0.6381426903287125,0.05938064916896127,232
2018-04-19,0.049180650565756705,0.052188222917755746,0.01908812263804547,0.015689490125253298,2.86185279763382,0.07742387674746745,0.6875562579914818,-0.6389523433269462,0.07504693420204957,232
