date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2018-03-12,0.048346775173854974,0.05158722810228595,0.010742801204556424,3.61158913603039,0.0620441665433575,0.3738514521199659,-0.41645526634456237,0.04297175461825456,254
2018-03-13,0.04695136556460824,0.04944095420154129,0.009715340353464453,3.0732589677655944,0.062387305221418776,0.48145928075387434,-0.35501299269647524,0.057859749223853174,252
2018-03-14,0.03485688175326042,0.03776448991113411,0.005572055429634071,3.5856969174807256,0.06552912425102383,0.5395049273446266,-0.39374252163040757,0.05925021161380454,252
2018-03-15,0.051111048503628534,0.03646450276274999,0.010154124108156335,3.2761417869615945,0.0629080904988107,0.28158250440227334,-0.4571897300470951,0.04838269502276879,252
2018-03-16,0.05466679349829168,0.03923939791410886,0.008483827224215564,3.803208162350819,0.06571408022958111,0.30681762830784237,-0.559943437351105,0.039633611789117486,248
2018-03-19,0.04383171304294754,0.03625862414633895,0.007601805498759744,3.490472354388717,0.06505941363631484,0.4036453777527809,-0.5481033097080245,0.06022309113449634,228
2018-03-20,0.045256352648698005,0.04134436966174529,0.008043911496267337,2.441105507146064,0.0713208443771033,0.31813300764309976,-0.5029038728463002,0.04912183218465011,227
2018-03-21,0.05068065667924987,0.059989328850587775,0.011374752550796187,3.4805315920079427,0.06619135656726793,0.5666000030168388,-0.3623688402697956,0.06525598261402929,223
2018-03-22,0.07566403421998573,0.07973544707512112,0.00954216329676628,3.489992259118981,0.0668769463902963,0.5394149782348772,-0.5236302541951636,0.08839604606865528,242
2018-03-23,0.05709438907171291,0.05619385807083278,0.012652966153392387,3.2720988330675462,0.05746924118197424,0.5493615920229364,-0.47655085877297176,0.11446347420025432,237
2018-03-26,0.052123184287352145,0.041182352186934605,0.009645741347159058,2.551021467188809,0.07039199864014775,0.565796640664494,-0.47433039410459027,0.07996047549495118,235
2018-03-27,0.05781631207687886,0.049414567957541365,0.005131250942047855,3.0697364097426645,0.06641545927422472,0.6425090470611334,-0.516347025667689,0.11567139926109528,224
2018-03-28,0.07279570065898842,0.061738482834554166,0.008669809602071834,2.10497207652883,0.06642492156322301,0.6987235038132609,-0.4968294355127082,0.11617042823475078,227
2018-03-29,0.09361639857586818,0.07325482656760442,0.018172853012959088,2.7057350420394366,0.05649546133499546,0.3590455570587053,-0.8153689103999966,0.11095976332002952,246
2018-04-02,0.08049755321767767,0.08687221539344345,0.0034728369083061755,1.6407439351743873,0.07071576791321496,0.7661224914982919,-0.5443754927696143,0.12199934238845711,235
2018-04-03,0.07139840582657389,0.05444106830092629,0.006957438160233016,2.994514185611531,0.06572722349052773,0.6563696666677733,-0.5977870058417805,0.11177112916545458,225
2018-04-04,0.06263298793119246,0.05886119122207857,0.00794640056412501,3.4214104761307134,0.06835046131239005,0.6884696209812476,-0.6066253028133712,0.09238756606091064,232
2018-04-05,0.0699544318557432,0.07314679479437827,0.009328248795123242,3.3864070917544886,0.06654369871456076,0.6616717678231361,-0.621527514819257,0.08755375442268838,254
2018-04-06,0.06847244069434912,0.09567044322921317,0.010315804887304096,3.305344170784505,0.06025654731507882,0.7054251339581884,-0.6458836651456294,0.1186433286941803,241
2018-04-09,0.08978072712756556,0.05458499928424688,0.00756502806246071,1.1750820647677636,0.0813838346892191,0.8398418336404939,-0.5017767996320897,0.09371928127270576,228
2018-04-10,0.062188162731551866,0.06473558177355776,0.0027902411218107036,3.8140675736030323,0.06501773020945555,0.6470395325471399,-0.6360738472596453,0.08798631487377584,233
2018-04-11,0.06664388251979889,0.06604562594702587,0.0014708869861052008,2.588157367415225,0.07356634697587176,0.6645437248586282,-0.5861857698517084,0.08576138893736165,231
2018-04-12,0.06086934771790905,0.0790800690103133,0.007692280915454787,3.2724580941268346,0.06640889875127008,0.6629152207290242,-0.6191843569306023,0.08188999649947676,239
2018-04-13,0.06193618777164088,0.07805723408849367,0.005911130859488972,2.2904607278339504,0.0754794719276344,0.5309617167276159,-0.6485214836070624,0.0646257176633694,239
2018-04-16,0.05650292567665233,0.05667733148017997,0.004283419577461193,0.7576462003676218,0.1465625211933504,0.827642051068302,-0.5196198592363693,0.05899217020790145,232
2018-04-17,0.06117234734537637,0.053088237167324547,0.004349169841943739,2.473896864204407,0.07370967690119158,0.5976181341386397,-0.6134131681889914,0.06021762393818609,235
2018-04-18,0.04790111448500139,0.04703474202134582,0.004684172915356622,0.49781842337869575,0.15291328492289025,0.6784839015351256,-0.46441723761865666,0.05506128661392122,232
2018-04-19,0.07127807725540708,0.07256384736483341,0.006554434179668651,2.867510791796064,0.07127354611736642,0.738801165393437,-0.673354693118917,0.09001333101008727,232
2018-04-20,0.08624300282453701,0.07450854199228313,0.005858220535489121,3.427258285158033,0.06255139553886209,0.6353253909705886,-0.7473851240080344,0.12302247013705833,227
2018-04-23,0.08160724130731614,0.07436966208447063,-0.0027335060705855193,2.352121453458011,0.07948576444153639,0.8013036813949524,-0.7071772976817575,0.1133660132251168,209
2018-04-24,0.08571841735549478,0.09625756048191311,-0.003234565873962381,3.841043091335928,0.05288913456330118,0.39955735258585834,-0.693589716174771,0.11394920309041982,200
2018-04-25,0.08077002243853693,0.09090887747550129,-0.0016011019530271352,2.699343063920795,0.07534495585610657,0.695760277570989,-0.7679129898977024,0.11713470972440636,206
2018-04-26,0.07111644381528592,0.07379781662800632,-0.0028156642900872765,2.972704798090007,0.08036865783747262,0.8100439267601167,-0.7697581263162867,0.11130582830758759,229
2018-04-27,0.07964522118227474,0.06126826567817627,0.0022797141884443673,3.3113514274373927,0.07511404414329718,0.9104307830257798,-0.7783211883945313,0.12000319190365821,220
2018-04-30,0.07541285746109987,0.07078476196023244,0.004040483074762559,0.8085069013154149,0.07374292639525476,0.6023949267840784,-0.5445457001544282,0.08166776480737784,217
2018-05-01,0.0861716227734663,0.08536311270108736,-0.008911999314649678,3.66056153649675,0.0848921184801918,0.9219993854343504,-0.94733193167631,0.11112198248114366,216
2018-05-02,0.04074899983341004,0.0370297594878743,0.003694098472477776,3.0115356137557754,0.06914097009472173,0.4651031028165809,-0.580679241168515,0.03270429362950623,214
2018-05-03,0.03545692931291962,0.037639271516784825,0.0008666106615888805,2.3565994732520945,0.07756436603529168,0.5245945079247865,-0.54481787675255,0.0375091467007258,232
2018-05-04,0.038339473002931085,0.036508594450609916,0.0,3.81306407070633,0.06944952144165077,0.5602979605676939,-0.6567971156277757,0.03796729078343861,240
2018-05-07,0.03609378002254148,0.04458343182450742,-0.0011057841830461358,2.8118557689812738,0.07076638812995757,0.5790951126239924,-0.5903371096385993,0.049434962389334924,228
2018-05-08,0.033244672299243196,0.027773283861010106,-0.0045092097117364945,2.1532445385552132,0.08214407263108169,0.6135753999211243,-0.4850808242130029,0.04156822746266515,241
2018-05-09,0.045529054049233804,0.04853884617422867,-0.005475614564156169,0.07519394523911474,0.6122641452925668,0.560978636902639,-0.5152338869271861,0.061983490796220245,238
2018-05-10,0.03451561995816043,0.03498338021137015,-0.0032947471307241414,3.6179760464594133,0.06919530681754708,0.5033781627477867,-0.6003316709249016,0.04244558931749694,255
2018-05-11,0.04141655553134761,0.03370028862967468,0.008041534706618343,3.7090843112159915,0.060616722659719915,0.31981474375424,-0.6072155928508232,0.033498305822524006,253
2018-05-14,0.03916267073262404,0.0373130192009815,0.010936589467460133,2.8862149515760573,0.06182764952062839,0.4601167245878578,-0.34582341259624233,0.03251126120985557,236
2018-05-15,0.03818343635074168,0.035750314037212336,0.011870927360735313,2.786570478742838,0.06287512385128544,0.5148622946027762,-0.4019907780441478,0.03779294694639937,227
2018-05-16,0.044146684295263076,0.046215022702180954,0.010282993673996146,2.9107736955372787,0.06387562243664581,0.5149347886202603,-0.3262914765897979,0.029886301752928664,233
2018-05-17,0.040812819560061546,0.04222852507619122,0.013883471622033182,2.760379472714092,0.06284196723026673,0.3109317249177798,-0.4619834884294701,0.029867380026119893,232
2018-05-18,0.047514366090302095,0.041868495501408906,0.013340957658010131,4.914607224931296,0.051561405915019426,0.24831343698581376,-0.9770991307100424,0.041197598479271666,222
2018-05-21,0.04122830086716481,0.04693289446230518,0.008447278422466073,5.0,0.05889764140065358,0.5090702167226486,-0.44985442370747913,0.02597866687379151,218
2018-05-22,0.0432454456912372,0.042511200685653255,0.013250772895982494,2.993212267383809,0.06126722525785506,0.4864455431954258,-0.35973377775967097,0.029273846509288704,216
2018-05-23,0.04649954275554772,0.042495367500032126,0.013199277133676976,2.3893086029855835,0.06520119772402515,0.40778824288344934,-0.405786321341949,0.02558606431308551,215
2018-05-24,0.04315270851269372,0.04200091101836964,0.011848571088760773,3.7563928949721572,0.05884497038529387,0.4583239740039446,-0.4038470697003633,0.025058896100429825,232
2018-05-25,0.07853796959905218,0.05488905631960497,0.011710221735922883,1.2167082905701965,0.11435178268748292,0.510782393931979,-0.5647845497804596,0.020511295327840826,229
2018-05-29,0.040571968860150215,0.039765960703959005,0.010757786747751574,5.0,0.060034309577751556,0.726794762482375,-0.3028904449806163,0.020204810112478624,215
2018-05-30,0.0425193908914425,0.0388132174966106,0.012003542086623145,3.3562879205660994,0.05684874984620633,0.3066526142413925,-0.5511478870877595,0.03549520430203224,209
2018-05-31,0.046800303958565825,0.033117809229771346,0.012731922996288466,3.358787876090044,0.05791742136876629,0.445590664140337,-0.40168548682925004,0.03471882155281603,221
2018-06-01,0.04574109123526491,0.0524962840445337,0.0090099524374889,2.625785634940037,0.06426819060767569,0.6035170015275481,-0.3415959214766506,0.03155778269142783,229
2018-06-04,0.04139944846458453,0.04923764718746364,0.011779976052008765,3.595468083115901,0.059304326186126646,0.45092542129534446,-0.50838816976928,0.031621070150759864,221
2018-06-05,0.04327488005352356,0.0500852228214833,0.012884548040764393,3.8088313081128193,0.05403336007380802,0.40776732978444924,-0.45382658338061077,0.03272541995128417,212
2018-06-06,0.043222138333862306,0.0460942995986558,0.009416338058636833,3.9469384090819344,0.05752835725329096,0.48720865412883924,-0.4406622430575518,0.03063412780876055,214
2018-06-07,0.056860649029207816,0.04611122118791394,0.012163088622116326,3.3445413984609824,0.05340494999049196,0.3185188440361998,-0.219113296290558,0.022645478718971518,231
2018-06-08,0.045464142194702975,0.03456755175797986,0.008207972466021342,3.676040516306615,0.05878944522037674,0.46782443761556564,-0.3824250360042468,0.031175549822444314,236
2018-06-11,0.04258653751036589,0.04365521485800916,0.009452195501254217,2.9967373467303355,0.05687790794069279,0.35161753741954077,-0.35665995241649556,0.03302567411272246,222
2018-06-12,0.03809102018186106,0.05604156096238472,0.01169673529097159,3.759061263707863,0.05549847201156155,0.5504194191413199,-0.3616351790977597,0.03695775740860665,222
2018-06-13,0.04226854405354855,0.04877848322764047,0.008083469847556254,3.8522333717405983,0.05649363366832002,0.36973433671443745,-0.4321151071969809,0.036220076769247746,216
2018-06-14,0.0506551981341405,0.05735306484436937,0.011779543974853042,4.575814754981246,0.052428480161473265,0.3267757379978219,-0.16986694944634348,0.02018473402702818,216
2018-06-15,0.04563984286430665,0.06393450263313345,0.011735367231384127,3.8451768984143095,0.05565093256426344,0.3822902708047696,-0.3460365868755842,0.03563043949130925,212
2018-06-18,0.04894141398877194,0.0485963265910355,0.011850696766339893,3.9433767044450456,0.053865824573986414,0.21058549371399804,-0.459518411123204,0.035173211593848064,198
2018-06-19,0.053866300719100396,0.039070865508689136,0.009941196292075766,2.384394792666599,0.06185599941656892,0.4293858335429001,-0.25798238097384485,0.04043848641808966,196
2018-06-20,0.05264833594668932,0.06053614817751722,0.009571905453492903,1.9996381292733179,0.06685236022407884,0.34630055939509824,-0.2956857620172333,0.035688983101275364,188
2018-06-21,0.05880724210122782,0.06096948748855443,0.009750232568476812,3.362120009609112,0.06121601796433713,0.5814898558730917,-0.2739763371673599,0.04986354000373752,216
2018-06-22,0.07268512601052521,0.0809861333446352,0.012442721474385918,1.8756529410175435,0.0658793427221755,0.45550887086479375,-0.20390471832405585,0.04048243477151237,212
2018-06-25,0.06357891841330786,0.0733653808626918,0.013848851839919428,3.601202611695833,0.0549903122904434,0.41890494374485904,-0.5239222133063289,0.0693466015054016,189
2018-06-26,0.06708224107356078,0.06089460775726196,0.009998282818816937,3.021597734544233,0.0614040809756086,0.5348377511665026,-0.3056927729579379,0.05442472430969912,196
2018-06-27,0.06720163501004797,0.07532862062844192,0.011663619543918436,3.8513501451666037,0.05673160009358068,0.5602489493026838,-0.33693070752767,0.06859758557217398,199
2018-06-28,0.09000136934847947,0.09089678123016648,0.010765518520047554,2.4721234114144592,0.061092376972468644,0.56532047886453,-0.3282193653009432,0.062345590693235205,225
2018-06-29,0.08182154607114665,0.07845852595651272,0.018132481319994415,3.25220363750664,0.05460786040502027,0.4072736877279508,-0.4255528201169301,0.06182332822855985,220
2018-07-02,0.07125851267432816,0.07459747969385366,0.007579298075247117,3.025466091269996,0.06216884202437893,0.508735912199725,-0.3921697326873323,0.05672392464550736,202
2018-07-03,0.08032891076313776,0.11231431291944731,0.004266413562543454,2.252839202270746,0.07302822158013683,0.545169258257424,-0.684188530186265,0.07328026126659047,201
2018-07-05,0.082910173566772,0.06843349660154012,0.009057424256518044,3.739561157633208,0.06206451713820108,0.4580957969627752,-0.513120416976491,0.06001883659720555,221
2018-07-06,0.07502748644009329,0.08105103188695731,0.0074524576347189285,1.5743852825164248,0.07738943977258439,0.3668365388393082,-0.5719099461225909,0.047356304379395746,218
2018-07-09,0.0659415694132377,0.06905845733541377,0.0057810886827089425,1.7082241739632755,0.07110470511309062,0.6428123369680491,-0.4490631306697017,0.05347977508568275,206
2018-07-10,0.063511800456868,0.07711814344459729,0.007478682918552957,2.0795328867258207,0.06976361391188496,0.7067698772249006,-0.47420556883774106,0.054787055771693335,203
2018-07-11,0.07470982814264222,0.07406892250604023,0.007785180073411316,2.863814177279743,0.06131370912176913,0.29488505658204184,-0.6933699515388281,0.04845678211988964,200
2018-07-12,0.055434955001549394,0.06984835747848565,0.006998118834212521,1.833063714810787,0.0742262263862648,0.6942194613937375,-0.49115725252353193,0.05416518857827947,224
2018-07-13,0.056937613771173005,0.0686089502343658,0.011240763973993987,1.506638458629031,0.07446132004120748,0.560780173737376,-0.45819440406157014,0.045852825392403436,224
2018-07-16,0.054628435046145264,0.06636163297645137,0.006983289450131985,0.9361843700928041,0.10127803018227163,0.6808723415158108,-0.4577999626100834,0.04676140638452616,211
2018-07-17,0.06577180521026263,0.05188436197922976,0.005530876980371617,2.690864788219835,0.06237735548720236,0.460311015397735,-0.5501518713501896,0.048703859614948365,212
